page_url,number
https://www.pusan.ac.kr/kor/CMS/Board/PopupBoard.do?robot=Y&mgr_seq=3&mode=list&page=2,245
https://www.pusan.ac.kr/kor/CMS/Board/PopupBoard.do?mgr_seq=3&mode=list,256
https://ppm.pusan.ac.kr/ppm/17493/subview.do,289
https://biz.pusan.ac.kr/biz/14344/subview.do,2639
https://biz.pusan.ac.kr/biz/14345/subview.do,1272
https://biz.pusan.ac.kr/biz/48588/subview.do,1128
https://biz.pusan.ac.kr/biz/48589/subview.do,572
https://ibe.pusan.ac.kr/ibe/50167/subview.do,403
https://cse.pusan.ac.kr/cse/14651/subview.do,5034
https://cse.pusan.ac.kr/cse/14659/subview.do,1189
https://cse.pusan.ac.kr/cse/14667/subview.do,2667
https://cse.pusan.ac.kr/cse/54538/subview.do,1690
https://cse.pusan.ac.kr/cse/14669/subview.do,311
https://cse.pusan.ac.kr/cse/50876/subview.do,150
https://bce.pusan.ac.kr/bce/50189/subview.do,1959
https://bce.pusan.ac.kr/bce/51703/subview.do,395
https://bce.pusan.ac.kr/bce/72281/subview.do,158
https://ai.pusan.ac.kr/ai/60711/subview.do,555
https://graduate.pusan.ac.kr/gsis/52005/subview.do,665
https://graduate.pusan.ac.kr/gsis/52006/subview.do,160
https://art.pusan.ac.kr/art/14169/subview.do,16
https://music.pusan.ac.kr/music/16183/subview.do,1237
https://music.pusan.ac.kr/music/16187/subview.do,592
https://gukak.pusan.ac.kr/gukak/20347/subview.do,963
https://pnuart.pusan.ac.kr/pnuart/20095/subview.do,259
https://plarts.pusan.ac.kr/plarts/22177/subview.do,287
https://design.pusan.ac.kr/design/16811/subview.do,400
https://dance.pusan.ac.kr/dance/21024/subview.do,34
https://artimage.pusan.ac.kr/artimage/16476/subview.do,523
https://artimage.pusan.ac.kr/artimage/16480/subview.do,120
https://che.pusan.ac.kr/che/14121/subview.do,294
https://cdfs.pusan.ac.kr/cdfs/17266/subview.do,1720
https://cdfs.pusan.ac.kr/cdfs/17269/subview.do,141
https://fashion.pusan.ac.kr/fashion/17222/subview.do,2377
https://fsn.pusan.ac.kr/fsn/15462/subview.do,302
https://fsn.pusan.ac.kr/fsn/15438/subview.do,181
https://hid.pusan.ac.kr/hid/17458/subview.do,933
https://hid.pusan.ac.kr/hid/73525/subview.do,12
https://hid.pusan.ac.kr/hid/73526/subview.do,4
https://hid.pusan.ac.kr/hid/17462/subview.do,198
https://sportscience.pusan.ac.kr/sportscience/14558/subview.do,1185
https://sportscience.pusan.ac.kr/sportscience/14564/subview.do,51
https://nrls.pusan.ac.kr/nrls/14277/subview.do,207
https://his.pusan.ac.kr/horticulture/21127/subview.do,511
https://his.pusan.ac.kr/horticulture/21122/subview.do,85
https://his.pusan.ac.kr/horticulture/21131/subview.do,84
https://animal.pusan.ac.kr/animal/16623/subview.do,776
https://fst.pusan.ac.kr/fst/20152/subview.do,242
https://pnu-lseb.pusan.ac.kr/pnu-lseb/21666/subview.do,574
https://bime.pusan.ac.kr/bime/19547/subview.do,90
https://agecon.pusan.ac.kr/agecon/20884/subview.do,491
https://agecon.pusan.ac.kr/agecon/20885/subview.do,57
https://ite.pusan.ac.kr/ite/16028/subview.do,613
https://bee.pusan.ac.kr/bee/19926/subview.do,1637
https://dent.pusan.ac.kr/newdent/11881/subview.do,432
https://dent.pusan.ac.kr/newdent/53492/subview.do,4
https://kmed.pusan.ac.kr/kmed/13885/subview.do,478
https://kmed.pusan.ac.kr/kmed/13887/subview.do,81
https://kmed.pusan.ac.kr/kmed/54499/subview.do,21
https://pharmacy.pusan.ac.kr/pharmacy/13582/subview.do,1755
https://pharmacy.pusan.ac.kr/pharmacy/49158/subview.do,326
https://nursing.pusan.ac.kr/nursing/14523/subview.do,1123
https://nursing.pusan.ac.kr/nursing/14524/subview.do,2323
https://nursing.pusan.ac.kr/nursing/49322/subview.do,115
https://collegeoflaw.pusan.ac.kr/collegeoflaw/19583/subview.do,1299
https://collegeoflaw.pusan.ac.kr/collegeoflaw/19584/subview.do,190
https://collegeoflaw.pusan.ac.kr/collegeoflaw/19585/subview.do,212
https://law.pusan.ac.kr/law/19751/subview.do,4728
https://law.pusan.ac.kr/law/19753/subview.do,1377
https://women.pusan.ac.kr/women/37794/subview.do,137
https://gifted.pusan.ac.kr/gifted/15052/subview.do,1053
https://edc.pusan.ac.kr/edc/43177/subview.do,200
https://climatesystem.pusan.ac.kr/climate/40483/subview.do,60
https://edumedia.pusan.ac.kr/edumedia/70864/subview.do,54
https://rimt.pusan.ac.kr/rimt/39690/subview.do,30
http://meindustry.org/page/board/board.php?TREE_NO=88&DEPTH=2,10
https://u-spec.pusan.ac.kr/u-spec/71319/subview.do,41
https://gsedu.pusan.ac.kr/gsedu/26088/subview.do,479
https://humanities.pusan.ac.kr/humanities/12779/subview.do,683
https://bkorea.pusan.ac.kr/bkorea/16906/subview.do,3040
https://bkorea.pusan.ac.kr/bkorea/16907/subview.do,1218
https://bkorea.pusan.ac.kr/bkorea/16911/subview.do,583
https://bkorea.pusan.ac.kr/bkorea/16912/subview.do,907
https://japan.pusan.ac.kr/japan/17131/subview.do,2302
https://japan.pusan.ac.kr/japan/17137/subview.do,703
https://japan.pusan.ac.kr/japan/17135/subview.do,914
https://french.pusan.ac.kr/french/21555/subview.do,796
https://french.pusan.ac.kr/french/21559/subview.do,29
https://russia.pusan.ac.kr/russia/63860/subview.do,394
https://russia.pusan.ac.kr/russia/63861/subview.do,56
https://russia.pusan.ac.kr/russia/71923/subview.do,29
https://russia.pusan.ac.kr/russia/63862/subview.do,843
https://china.pusan.ac.kr/china/26533/subview.do,772
https://china.pusan.ac.kr/china/26558/subview.do,330
https://china.pusan.ac.kr/china/26560/subview.do,168
https://pnuenglish.pusan.ac.kr/pnuenglish/15940/subview.do,3170
https://pnuenglish.pusan.ac.kr/pnuenglish/15941/subview.do,962
https://pnuenglish.pusan.ac.kr/pnuenglish/15942/subview.do,1630
https://german.pusan.ac.kr/german/25194/subview.do,1280
https://german.pusan.ac.kr/german/25210/subview.do,199
https://german.pusan.ac.kr/german/25211/subview.do,1484
https://german.pusan.ac.kr/german/31506/subview.do,1342
https://hanmun.pusan.ac.kr/hanmun/20474/subview.do,1146
https://hanmun.pusan.ac.kr/hanmun/20475/subview.do,95
https://hanmun.pusan.ac.kr/hanmun/20480/subview.do,853
https://linguistics.pusan.ac.kr/linguistics/20939/subview.do,1210
https://linguistics.pusan.ac.kr/linguistics/20941/subview.do,334
https://history.pusan.ac.kr/history/17355/subview.do,2837
https://history.pusan.ac.kr/history/49309/subview.do,781
https://philosophy.pusan.ac.kr/philosophy/17294/subview.do,3761
https://philosophy.pusan.ac.kr/philosophy/17297/subview.do,363
https://philosophy.pusan.ac.kr/philosophy/71124/subview.do,1
https://philosophy.pusan.ac.kr/philosophy/71125/subview.do,12
https://archaeology.pusan.ac.kr/archaeology/21071/subview.do,2165
https://archaeology.pusan.ac.kr/archaeology/65644/subview.do,656
https://eng.pusan.ac.kr/eng/23336/subview.do,124
https://me.pusan.ac.kr/new/sub05/sub01_01.asp,3956
https://me.pusan.ac.kr/new/sub05/sub01_02.asp,2735
https://me.pusan.ac.kr/new/sub05/sub01_05.asp,256
https://polymer.pusan.ac.kr/polymer/64486/subview.do,804
https://polymer.pusan.ac.kr/polymer/16546/subview.do,201
https://polymer.pusan.ac.kr/polymer/16547/subview.do,1008
https://omse.pusan.ac.kr/omse/16246/subview.do,346
https://chemeng.pusan.ac.kr/chemeng/15735/subview.do,147
https://chemeng.pusan.ac.kr/chemeng/15737/subview.do,220
https://pnuenv.pusan.ac.kr/pnuenv/15177/subview.do,3370
https://pnuenv.pusan.ac.kr/pnuenv/15180/subview.do,967
https://ee.pusan.ac.kr/ee/ug-notice.do,2714
https://eec.pusan.ac.kr/eehome/14870/subview.do,3274
https://eec.pusan.ac.kr/eehome/14871/subview.do,565
https://eec.pusan.ac.kr/eehome/14872/subview.do,1150
https://semi.pusan.ac.kr/semi/71943/subview.do,164
https://naoe.pusan.ac.kr/naoe/15332/subview.do,437
https://naoe.pusan.ac.kr/naoe/15334/subview.do,150
https://naoe.pusan.ac.kr/naoe/32014/subview.do,265
https://mse.pusan.ac.kr/mse/38585/subview.do,1262
https://mse.pusan.ac.kr/mse/50825/subview.do,231
https://mse.pusan.ac.kr/mse/50826/subview.do,850
https://mse.pusan.ac.kr/mse/38587/subview.do,651
https://mse.pusan.ac.kr/mse/38588/subview.do,138
https://ie.pusan.ac.kr/ie/73110/subview.do,1555
https://ie.pusan.ac.kr/ie/19428/subview.do,4186
https://aerospace.pusan.ac.kr/aerospace/16375/subview.do,3292
https://aerospace.pusan.ac.kr/aerospace/16367/subview.do,369
https://aerospace.pusan.ac.kr/aerospace/16368/subview.do,686
https://archieng.pusan.ac.kr/_archieng/20232/subview.do,610
https://archieng.pusan.ac.kr/_archieng/57415/subview.do,45
https://archieng.pusan.ac.kr/_archieng/20233/subview.do,24
https://archi.pusan.ac.kr/archi/48576/subview.do,173
https://archi.pusan.ac.kr/archi/19645/subview.do,246
https://urban.pusan.ac.kr/urban/17084/subview.do,2919
https://urban.pusan.ac.kr/urban/17086/subview.do,292
https://civil.pusan.ac.kr/civil/16275/subview.do,630
https://civil.pusan.ac.kr/civil/16276/subview.do,567
https://ss.pusan.ac.kr/socio/12850/subview.do,225
https://pub-adm.pusan.ac.kr/pub-adm/15295/subview.do,240
https://pub-adm.pusan.ac.kr/pub-adm/15296/subview.do,89
https://polsci.pusan.ac.kr/polsci/15686/subview.do,1649
https://swf.pusan.ac.kr/swf/16699/subview.do,772
https://soc.pusan.ac.kr/soc/42008/subview.do,868
https://soc.pusan.ac.kr/soc/42010/subview.do,426
https://psy.pusan.ac.kr/psy/15495/subview.do,257
https://psy.pusan.ac.kr/psy/15498/subview.do,103
https://lais.pusan.ac.kr/lais/62716/subview.do,390
https://lais.pusan.ac.kr/lais/62717/subview.do,340
https://lais.pusan.ac.kr/lais/62724/subview.do,61
https://comm.pusan.ac.kr/comm/16750/subview.do,397
https://comm.pusan.ac.kr/comm/16751/subview.do,173
https://natural.pusan.ac.kr/natural/12901/subview.do,86
https://math.pusan.ac.kr/math/66565/subview.do,3160
https://math.pusan.ac.kr/math/66572/subview.do,288
https://math.pusan.ac.kr/math/66568/subview.do,1093
https://stat.pusan.ac.kr/stat/15128/subview.do,2079
https://stat.pusan.ac.kr/stat/15129/subview.do,1207
https://phys.pusan.ac.kr/phys/14948/subview.do,2892
https://phys.pusan.ac.kr/phys/14949/subview.do,857
https://phys.pusan.ac.kr/phys/14950/subview.do,365
https://chem.pusan.ac.kr/chem/15255/subview.do,3358
https://chem.pusan.ac.kr/chem/15257/subview.do,1976
https://biology.pusan.ac.kr/biology/16045/subview.do,2343
https://biology.pusan.ac.kr/biology/16049/subview.do,533
https://biology.pusan.ac.kr/biology/16058/subview.do,688
https://microbio.pusan.ac.kr/microbio/15867/subview.do,2949
https://microbio.pusan.ac.kr/microbio/15868/subview.do,512
https://microbio.pusan.ac.kr/microbio/15869/subview.do,165
https://geology.pusan.ac.kr/geology/15533/subview.do,1789
https://geology.pusan.ac.kr/geology/15535/subview.do,953
https://geology.pusan.ac.kr/geology/15551/subview.do,247
https://atmos.pusan.ac.kr/atmos/15905/subview.do,1320
https://atmos.pusan.ac.kr/atmos/15906/subview.do,276
https://ocean.pusan.ac.kr/ocean/15778/subview.do,1799
https://ocean.pusan.ac.kr/ocean/15783/subview.do,216
https://ocean.pusan.ac.kr/ocean/15779/subview.do,391
https://edu.pusan.ac.kr/edu/20835/subview.do,444
https://koredu.pusan.ac.kr/koredu/26185/subview.do,822
https://koredu.pusan.ac.kr/koredu/26186/subview.do,557
https://englishedu.pusan.ac.kr/englishedupnu/38204/subview.do,802
https://englishedu.pusan.ac.kr/englishedupnu/38217/subview.do,308
https://geredu.pusan.ac.kr/geredu/21925/subview.do,734
https://fredu.pusan.ac.kr/fredu/21987/subview.do,510
https://ed.pusan.ac.kr/ed/15398/subview.do,5224
https://ed.pusan.ac.kr/ed/15401/subview.do,481
https://child.pusan.ac.kr/child/15985/subview.do,730
https://child.pusan.ac.kr/child/15986/subview.do,1016
https://child.pusan.ac.kr/child/15987/subview.do,808
https://special.pusan.ac.kr/special/17389/subview.do,567
https://special.pusan.ac.kr/special/17392/subview.do,41
https://socialedu.pusan.ac.kr/socialedu/72916/subview.do,86
https://socialedu.pusan.ac.kr/socialedu/70697/subview.do,51
https://hisedu.pusan.ac.kr/hisedu/16873/subview.do,2384
https://hisedu.pusan.ac.kr/hisedu/16875/subview.do,5
https://geoedu.pusan.ac.kr/geoedu/21599/subview.do,1554
https://ethics.pusan.ac.kr/ethics/21795/subview.do,3467
https://ethics.pusan.ac.kr/ethics/51289/subview.do,149
https://mathedu.pusan.ac.kr/mathedu/15093/subview.do,3420
https://mathedu.pusan.ac.kr/mathedu/15097/subview.do,2335
https://mathedu.pusan.ac.kr/mathedu/15098/subview.do,3667
https://physedu.pusan.ac.kr/physedu/16992/subview.do,2898
https://physedu.pusan.ac.kr/physedu/21673/subview.do,277
https://chemedu.pusan.ac.kr/chemedu/20618/subview.do,1368
https://edubio.pusan.ac.kr/edubio/21256/subview.do,1636
https://edubio.pusan.ac.kr/edubio/21266/subview.do,41
https://earth.pusan.ac.kr/earth/23354/subview.do,406
https://earth.pusan.ac.kr/earth/23355/subview.do,293
