page_url,number
https://www.pusan.ac.kr/kor/CMS/Board/PopupBoard.do?robot=Y&mgr_seq=3&mode=list&page=2
https://www.pusan.ac.kr/kor/CMS/Board/PopupBoard.do?mgr_seq=3&mode=list
https://ppm.pusan.ac.kr/ppm/17493/subview.do,287
https://biz.pusan.ac.kr/biz/14344/subview.do,2546
https://biz.pusan.ac.kr/biz/14345/subview.do,1226
https://biz.pusan.ac.kr/biz/48588/subview.do,1015
https://biz.pusan.ac.kr/biz/48589/subview.do,547
https://ibe.pusan.ac.kr/ibe/50167/subview.do,350
https://cse.pusan.ac.kr/cse/14651/subview.do,4871
https://cse.pusan.ac.kr/cse/14659/subview.do,1156
https://cse.pusan.ac.kr/cse/14667/subview.do,2598
https://cse.pusan.ac.kr/cse/54538/subview.do,1674
https://cse.pusan.ac.kr/cse/14669/subview.do,308
https://cse.pusan.ac.kr/cse/50876/subview.do,142
https://bce.pusan.ac.kr/bce/50189/subview.do,1726
https://bce.pusan.ac.kr/bce/51703/subview.do,367
https://bce.pusan.ac.kr/bce/72281/subview.do,115
https://ai.pusan.ac.kr/ai/60711/subview.do,542
https://graduate.pusan.ac.kr/gsis/52005/subview.do,631
https://graduate.pusan.ac.kr/gsis/52006/subview.do,147
https://art.pusan.ac.kr/art/14169/subview.do,15
https://music.pusan.ac.kr/music/16183/subview.do,1231
https://music.pusan.ac.kr/music/16187/subview.do,591
https://gukak.pusan.ac.kr/gukak/20347/subview.do,963
https://pnuart.pusan.ac.kr/pnuart/20095/subview.do,258
https://plarts.pusan.ac.kr/plarts/22177/subview.do,283
https://design.pusan.ac.kr/design/16811/subview.do,396
https://dance.pusan.ac.kr/dance/21024/subview.do,34
https://artimage.pusan.ac.kr/artimage/16476/subview.do,523
https://artimage.pusan.ac.kr/artimage/16480/subview.do,117
https://che.pusan.ac.kr/che/14121/subview.do,292
https://cdfs.pusan.ac.kr/cdfs/17266/subview.do,1653
https://cdfs.pusan.ac.kr/cdfs/17269/subview.do,138
https://fashion.pusan.ac.kr/fashion/17222/subview.do,2295
https://fsn.pusan.ac.kr/fsn/15462/subview.do,294
https://fsn.pusan.ac.kr/fsn/15438/subview.do,179
https://hid.pusan.ac.kr/hid/17458/subview.do,899
https://hid.pusan.ac.kr/hid/73525/subview.do,10
https://hid.pusan.ac.kr/hid/73526/subview.do,1
https://hid.pusan.ac.kr/hid/17462/subview.do,180
https://sportscience.pusan.ac.kr/sportscience/14558/subview.do,1141
https://sportscience.pusan.ac.kr/sportscience/14564/subview.do,51
https://nrls.pusan.ac.kr/nrls/14277/subview.do,198
https://his.pusan.ac.kr/horticulture/21127/subview.do,504
https://his.pusan.ac.kr/horticulture/21122/subview.do,85
https://his.pusan.ac.kr/horticulture/21131/subview.do,83
https://animal.pusan.ac.kr/animal/16623/subview.do,770
https://fst.pusan.ac.kr/fst/20152/subview.do,240
https://pnu-lseb.pusan.ac.kr/pnu-lseb/21666/subview.do,570
https://bime.pusan.ac.kr/bime/19547/subview.do,89
https://agecon.pusan.ac.kr/agecon/20884/subview.do,490
https://agecon.pusan.ac.kr/agecon/20885/subview.do,56
https://ite.pusan.ac.kr/ite/16028/subview.do,604
https://bee.pusan.ac.kr/bee/19926/subview.do,1536
https://dent.pusan.ac.kr/newdent/11881/subview.do,415
https://dent.pusan.ac.kr/newdent/53492/subview.do,3
https://kmed.pusan.ac.kr/kmed/13885/subview.do,453
https://kmed.pusan.ac.kr/kmed/13887/subview.do,80
https://kmed.pusan.ac.kr/kmed/54499/subview.do,18
https://pharmacy.pusan.ac.kr/pharmacy/13582/subview.do,1713
https://pharmacy.pusan.ac.kr/pharmacy/49158/subview.do,312
https://nursing.pusan.ac.kr/nursing/14523/subview.do,1031
https://nursing.pusan.ac.kr/nursing/14524/subview.do,2235
https://nursing.pusan.ac.kr/nursing/49322/subview.do,107
https://collegeoflaw.pusan.ac.kr/collegeoflaw/19583/subview.do,1291
https://collegeoflaw.pusan.ac.kr/collegeoflaw/19584/subview.do,186
https://collegeoflaw.pusan.ac.kr/collegeoflaw/19585/subview.do,212
https://law.pusan.ac.kr/law/19751/subview.do,4624
https://law.pusan.ac.kr/law/19753/subview.do,1350
https://women.pusan.ac.kr/women/37794/subview.do,128
https://gifted.pusan.ac.kr/gifted/15052/subview.do,1030
https://edc.pusan.ac.kr/edc/43177/subview.do,199
https://climatesystem.pusan.ac.kr/climate/40483/subview.do,57
https://edumedia.pusan.ac.kr/edumedia/70864/subview.do,50
https://rimt.pusan.ac.kr/rimt/39690/subview.do,30
http://meindustry.org/page/board/board.php?TREE_NO=88&DEPTH=2,10
https://u-spec.pusan.ac.kr/u-spec/71319/subview.do,25
https://gsedu.pusan.ac.kr/gsedu/26088/subview.do,476
https://humanities.pusan.ac.kr/humanities/12779/subview.do,676
https://bkorea.pusan.ac.kr/bkorea/16906/subview.do,3030
https://bkorea.pusan.ac.kr/bkorea/16907/subview.do,1214
https://bkorea.pusan.ac.kr/bkorea/16911/subview.do,580
https://bkorea.pusan.ac.kr/bkorea/16912/subview.do,902
https://japan.pusan.ac.kr/japan/17131/subview.do,2172
https://japan.pusan.ac.kr/japan/17137/subview.do,684
https://japan.pusan.ac.kr/japan/17135/subview.do,885
https://french.pusan.ac.kr/french/21555/subview.do,783
https://french.pusan.ac.kr/french/21559/subview.do,29
https://russia.pusan.ac.kr/russia/63860/subview.do,369
https://russia.pusan.ac.kr/russia/63861/subview.do,49
https://russia.pusan.ac.kr/russia/71923/subview.do,21
https://russia.pusan.ac.kr/russia/63862/subview.do,672
https://china.pusan.ac.kr/china/26533/subview.do,727
https://china.pusan.ac.kr/china/26558/subview.do,319
https://china.pusan.ac.kr/china/26560/subview.do,164
https://pnuenglish.pusan.ac.kr/pnuenglish/15940/subview.do,3155
https://pnuenglish.pusan.ac.kr/pnuenglish/15941/subview.do,952
https://pnuenglish.pusan.ac.kr/pnuenglish/15942/subview.do,1525
https://german.pusan.ac.kr/german/25194/subview.do,1278
